Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Status;draw;Qty;Weld;Paint;Shipped;Rest;Rest price
18.07.2025;D-LINE;WO073182;SO027272;141282;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-173-STR_BM.pdf;20;0;0;0;20;2676.60
18.07.2025;D-LINE;WO073210;SO027274;719719;KENDA Deutschland GmbH;WB AG24.00x22.5 H2 8/221/275 Ø27 R18 ET-50;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-240-011-STR_BM.pdf;40;0;0;0;40;6332.80
18.07.2025;D-LINE;WO072813;SO027179;275963;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W225-160-036-STR_BM-1.pdf;160;0;160;157;3;415.95
18.07.2025;E-LINE;WO071502;SO026722;102672;KENDA Schweiz AG;WB 3.50Bx10 H2 4/60/100 Ø16 C105 ET38;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P100-035-032-STR_BM.pdf;100;0;0;0;100;2747.00
18.07.2025;E-LINE;WO072533;SO027111;374680;BOHNENKAMP SE;WB 6.00Ix10 H2 5/67/112 Ø16 C60 ET25;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-060-064-STR_BM.pdf;100;0;0;0;100;2791.00
18.07.2025;E-LINE;WO073028;SO027230;713540;KENDA Deutschland GmbH;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-033-STR_BM.pdf;100;0;0;0;100;2045.00
18.07.2025;E-LINE;WO073192;SO027273;143910;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143910_BM.pdf;96;96;96;0;96;3134.40
18.07.2025;E-LINE;WO073197;SO027273;274386;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/60/100 Ø18.5 R14 ET-70;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-118-STR_BM.pdf;10;0;0;0;10;318.20
18.07.2025;E-LINE;WO073202;SO027274;618241;KENDA Deutschland GmbH;WB 7.00Ix10 H2 4/60/101.6 Ø14.5 C60 ET20;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-070-008-STR_BM.pdf;40;0;0;0;40;1196.40
18.07.2025;E-LINE;WO073206;SO027274;678986;KENDA Deutschland GmbH;WB 7.00Ix10 H2 4/60/100 Ø16 R12 ET-14;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P100-070-029-STR_BM.pdf;72;0;0;0;72;1486.80
18.07.2025;E-LINE;WO073225;SO027281;275475;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 5/65.5/112 Ø14 C60 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-060-018-STR_BM.pdf;96;0;0;0;96;1679.04
18.07.2025;E-LINE;WO073237;SO027281;713540;KENDA GB Rugeley Ltd;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-033-STR_BM.pdf;50;0;0;0;50;908.50
18.07.2025;E-LINE;WO073238;SO027281;713571;KENDA GB Rugeley Ltd;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-146-STR_BM.pdf;50;50;50;0;50;1799.00
18.07.2025;E-LINE;WO073246;SO027281;497433;KENDA GB Rugeley Ltd;WB 5Jx12 H2 5/94/140 Ø18.5 R14 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-050-035-STR_BM.pdf;24;0;0;0;24;615.36
18.07.2025;E-LINE;WO073507;SO027407;409702;KENDA Deutschland GmbH;WB 7.00Ix10 H2 5/80/114.3 Ø15 C80 ET-2;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-070-012-STR_BM.pdf;96;0;0;0;96;2199.36
18.07.2025;E-LINE;WO073508;SO027407;422107;KENDA Deutschland GmbH;WB 10.50Ix12 H2 6/80/120 Ø16 R12 ET-50;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-188-STR_BM.pdf;60;0;0;0;60;1744.80
18.07.2025;E-LINE;WO073509;SO027407;422152;KENDA Deutschland GmbH;WB 7.00Ix12 H2 6/80/120 Ø16 R12 ET-4;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-070-154-STR_BM.pdf;40;0;0;0;40;991.20
18.07.2025;E-LINE;WO073510;SO027407;442075;KENDA Deutschland GmbH;WB 7.00Ix12 H2 4/60/100 Ø16 R12 ET-4;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-070-158-STR_BM.pdf;60;0;0;0;60;1486.80
18.07.2025;E-LINE;WO073533;SO027413;383941;KENDA Schweiz AG;WB 8.50Ix10 H2 4/85/125 Ø14 ET-20;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-085-022-STR_BM.pdf;50;0;0;0;50;826.00
18.07.2025;E-LINE;WO073534;SO027413;596990;KENDA Schweiz AG;WB 8.50Ix12 H2 4/85/125 Ø14 ET-34;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-132-STR_BM.pdf;60;0;0;0;60;1677.00
18.07.2025;E-LINE;WO073537;SO027413;716596;KENDA Schweiz AG;WB 8.50Ix12 H2 5/102/140 Ø16.5 C60 ET50;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-156-STR_BM.pdf;50;0;0;0;50;1626.50
18.07.2025;E-LINE;WO073592;SO027432;143774;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/90/120 Ø14 ET-18 Orange (CP 1031);Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-142-STR_BM.pdf;18;0;0;0;18;558.18
18.07.2025;F-LINE;WO071504;SO026722;590219;KENDA Schweiz AG;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-130-100-STR_BM.pdf;48;48;0;0;48;2895.36
18.07.2025;F-LINE;WO073183;SO027272;141299;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø27 R18 ET-50 RFH;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-160-128-STR_BM.pdf;10;0;0;0;10;1005.00
18.07.2025;F-LINE;WO073187;SO027272;143842;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143842_BM.pdf;100;0;0;0;100;5122.00
18.07.2025;F-LINE;WO073191;SO027272;143897;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0 VG;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143897_BM.pdf;11;0;0;0;11;660.55
18.07.2025;F-LINE;WO073200;SO027273;276861;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-130-028-STR_BM.pdf;50;0;0;0;50;3284.50
18.07.2025;F-LINE;WO073203;SO027274;619316;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-130-028-STR_BM.pdf;50;0;0;0;50;3349.50
18.07.2025;F-LINE;WO073506;SO027407;387864;KENDA Deutschland GmbH;WB 13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W155-130-036-STR_BM.pdf;20;0;0;0;20;971.20
18.07.2025;F-LINE;WO073511;SO027407;456751;KENDA Deutschland GmbH;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W180-140-011-STR_BM.pdf;50;0;0;0;50;3506.50
18.07.2025;F-LINE;WO073512;SO027407;461809;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-160-045-STR_BM.pdf;24;0;0;0;24;1943.04
18.07.2025;F-LINE;WO073535;SO027413;626369;KENDA Schweiz AG;WB W11x20 H2 8/221/275 Ø27 R18 ET100;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-110-058-STR_BM.pdf;10;0;0;0;10;881.50
18.07.2025;GALVA-COST;WO072962;SO027208;575667;KENDA Schweiz AG;DU Hookspindle  MD/SOK 270mm;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G32006_BM.pdf;250;0;0;0;250;2310.00
18.07.2025;GALVA-COST;(blank);SO027236;610313;KENDA Schweiz AG;DU Capnut SOK+;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G25001_BM.pdf;50;0;0;0;50;184.00
18.07.2025;GALVA-COST;(blank);SO027471;654287;KENDA Schweiz AG;DU Headspindle  MD/SOK 270mm;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34013_BM.pdf;50;0;0;0;50;382.00
18.07.2025;GALVA-COST;(blank);SO027471;634456;KENDA Schweiz AG;DU Hookspindle  MD/SOK 405mm;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G32010_BM.pdf;100;0;0;0;100;956.00
18.07.2025;G-LINE;WO071503;SO026722;167008;KENDA Schweiz AG;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET49;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-037-STR_BM.pdf;50;50;50;0;50;2505.00
18.07.2025;G-LINE;WO073209;SO027274;690919;KENDA Deutschland GmbH;WB 8.25x16.5 H2 6/161/205 Ø21.5 R16 ET-40;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P165-083-046-STR_BM.pdf;20;0;0;0;20;1093.20
18.07.2025;G-LINE;WO073211;SO027274;729916;KENDA Deutschland GmbH;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET70;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-060-069-STR_BM.pdf;100;0;0;0;100;4003.00
18.07.2025;G-LINE;WO073235;SO027281;614052;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P153-090-138-STR_BM.pdf;224;224;224;0;224;9354.24
18.07.2025;G-LINE;WO073419;SO027346;736358;KENDA Deutschland GmbH;WB 8LBx15 H2 6/110/150 Ø13 ET20;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-080-059-STR_BM.pdf;38;0;0;0;38;3002.76
18.07.2025;G-LINE;WO073503;SO027407;362359;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16.0 ET-37;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-091-STR_BM.pdf;50;0;0;0;50;2895.50
18.07.2025;G-LINE;WO073531;SO027413;142203;KENDA Schweiz AG;WB 8Jx16 H2 6/130/170 Ø19.5 ET85;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-080-158-STR_BM.pdf;10;0;0;0;10;996.20
18.07.2025;G-LINE;WO073532;SO027413;167008;KENDA Schweiz AG;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET49;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-037-STR_BM.pdf;50;50;24;0;50;2505.00
18.07.2025;G-LINE;WO073538;SO027413;727400;KENDA Schweiz AG;WB 8Jx16 H2 6/130/170 Ø19.5 ET85;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-080-158-STR_BM.pdf;10;0;0;0;10;467.70
18.07.2025;G-LINE;WO073571;SO027429;683034;KENDA Deutschland GmbH;WB 7Jx14 H2 6/110/150 Ø13 - ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P140-070-016-STR_BM.pdf;8;0;0;0;8;365.60
18.07.2025;G-LINE;WO073582;SO027431;736358;KENDA Deutschland GmbH;WB 8LBx15 H2 6/110/150 Ø13 ET20;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-080-059-STR_BM.pdf;20;0;0;0;20;1580.40
18.07.2025;GS-MTM;WO072132;SO026948;613987;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-123-STR_BM-1.pdf;240;232;232;209;31;4476.71
18.07.2025;GS-MTM;WO073783;SO027483;119403;KENDA Schweiz AG;WB DW20Bx28 8/221/275 Ø19.5 ET-140;Released;;2;2;0;0;2;578.40
18.07.2025;GS-MTM;WO073784;SO027483;119397;KENDA Schweiz AG;WB DWW25Bx38 8/221/275 Ø21.5 ET-93;Released;;2;0;0;0;2;1221.60
18.07.2025;GS-SOK;WO073810;SO027490;142630;KENDA Schweiz AG;DU Wheel SOK3 W8x16-270,0   195VSM;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\D160-080-015-STR_BM.pdf;24;24;8;0;24;2544.00
18.07.2025;HT-CUTTING;WO073729;SO027471;596464;KENDA Schweiz AG;DU Driving lug   AW SOK;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62M10089_BM.pdf;50;0;0;0;50;28.00
18.07.2025;ROLL LINE;WO072942;SO027204;112084;KENDA Deutschland GmbH;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\112084_BM.pdf;600;0;0;0;600;16668.00
18.07.2025;ROLLING-LINE;WO073909;SO027524;524733;Forrim bv;DU AW Spacer Standard 12-130,0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62R120003_BM.pdf;2;2;2;0;2;94.08
18.07.2025;ROLLING-LINE;WO073910;SO027524;607504;Forrim bv;DU AW Spacer Standard 28K-300,0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62R280019_BM.pdf;2;0;0;0;2;366.82
18.07.2025;ROLLING-LINE;WO073911;SO027524;567488;Forrim bv;DU AW Spacer Standard 42K-374,0 DTS;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62R420025_BM.pdf;4;0;0;0;4;1353.60
18.07.2025;ROLLING-LINE;WO073915;SO027524;494722;Forrim bv;DU Spacer Emc2 30-335,0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62R300004_BM.pdf;2;0;0;0;2;417.60
18.07.2025;SPIN;WO073912;SO027524;727165;Forrim bv;DU AW Spacer Stepped 50/38K-250,0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62R500047_BM.pdf;3;0;0;0;3;774.72
18.07.2025;SPIN;WO073913;SO027524;502397;Forrim bv;DU Spacer Stepped 52/42K-250;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\502397_BM.pdf;4;0;0;0;4;852.86
18.07.2025;SPIN;WO073914;SO027524;549835;Forrim bv;DU Spacer Stepped 54/42K-250;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62R540003_BM.pdf;6;0;0;0;6;1444.61
19.07.2025;B-LINE;WO070506;SO026373;144566;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x87/101 TL Grey RAL7035 6205;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\144566_BM.pdf;900;900;255;255;645;7404.60
19.07.2025;B-LINE;WO072500;SO027096;681375;KENDA Polska Sp. z.o.o.;WI GK 7.00Ix8 H2 30x105;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-070-066_BM.pdf;200;50;189;189;11;187.11
19.07.2025;B-LINE;WO073720;SO027468;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-013_BM.pdf;525;525;525;420;105;964.95
19.07.2025;B-LINE;WO073723;SO027469;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;525;420;420;105;775.95
19.07.2025;B-LINE;WO073634;SO027439;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;525;525;465;60;443.40
19.07.2025;F-LINE;WO071687;SO026795;723310;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-160-106-STR_BM.pdf;100;94;92;92;8;532.48
19.07.2025;G-LINE;WO073080;SO027239;686899;KENDA Deutschland GmbH;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P165-098-076-STR_BM.pdf;100;90;82;92;8;578.88
19.07.2025;ROLL LINE;WO072442;SO027057;112091;KENDA Deutschland GmbH;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\112091_BM.pdf;200;200;172;172;28;658.00
23.07.2025;A-LINE;WO073331;SO027321;275109;BOHNENKAMP A/S;WI GR 2.10Ax4 20x75/69;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\275109_BM.pdf;300;300;299;299;1;5.54
23.07.2025;E-LINE;WO072756;SO027174;143941;KENDA Deutschland GmbH;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143941_BM.pdf;100;78;70;70;30;1242.30
24.07.2025;B-LINE;WO072531;SO027111;581798;BOHNENKAMP SE;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\581798_BM.pdf;600;600;390;390;210;1990.80
24.07.2025;C-LINE;WO069475;SO026046;473994;BOHNENKAMP SE;WB 2.50Ax8 H2 4/63/100 Ø14.5 C60 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-025-043_BM.pdf;1000;1000;883;883;117;630.63
25.07.2025;-;(blank);SO027505;447858;Forrim bv;DU Equalizing Disc  Angled 30°;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\0663360.pdf;20;0;0;0;20;138.00
25.07.2025;-;(blank);SO027600;19020;KENDA Polska Sp. z.o.o.;POWDER CP1088;(blank);;60;0;0;0;60;516.00
25.07.2025;-;(blank);SO027600;19020;KENDA Polska Sp. z.o.o.;POWDER CP2004;(blank);;60;0;0;0;60;348.00
25.07.2025;A-LINE;WO073138;SO027262;275321;KENDA België NV;WI GO 2.50Ax8 30,2x71;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\275321_BM.pdf;405;0;0;0;405;1255.50
25.07.2025;A-LINE;WO074096;SO027571;367545;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-025-097_BM.pdf;410;0;0;0;410;5014.30
25.07.2025;B-LINE;WO069152;SO025929;540221;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\540221_BM.pdf;300;300;250;250;50;1049.00
25.07.2025;B-LINE;WO073705;SO027463;471198;KENDA Polska Sp. z.o.o.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-044-002_BM.pdf;600;600;570;570;30;216.00
25.07.2025;B-LINE;WO073725;SO027469;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;525;0;0;525;3879.75
25.07.2025;CLAMP ASSEMBLY;WO073864;SO027505;631660;Forrim bv;DU Capnut Kit HD+;Firm Planned;;200;0;0;0;200;5120.00
25.07.2025;CLAMP ASSEMBLY;WO073866;SO027505;680965;Forrim bv;DU Ringnut Kit MD;Released;;30;0;0;0;30;681.00
25.07.2025;CLAMP ASSEMBLY;WO073868;SO027505;681221;Forrim bv;DU Ringnut Kit HD;Finished;;100;0;100;0;100;2050.00
25.07.2025;CLAMP ASSEMBLY;(blank);SO027505;631677;Forrim bv;DU Capnut Kit HD+;(blank);;30;0;0;0;30;768.00
25.07.2025;CLAMP ASSEMBLY;(blank);SO027505;631592;Forrim bv;DU Capnut Kit MD+;(blank);;200;0;0;0;200;4760.00
25.07.2025;CLAMP ASSEMBLY;(blank);SO027505;143552;Forrim bv;DU Footbase MD      Standard;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G14008.pdf;120;0;0;0;120;1248.00
25.07.2025;CLAMP ASSEMBLY;(blank);SO027505;447872;Forrim bv;DU Clamp MD;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G14001.pdf;150;0;0;0;150;5385.00
25.07.2025;CLAMP ASSEMBLY;(blank);SO027505;631448;Forrim bv;DU Footbase HD      Standard;(blank);;50;0;0;0;50;650.00
25.07.2025;CLAMP ASSEMBLY;(blank);SO027505;680972;Forrim bv;DU Ringnut Kit MD;(blank);;20;0;0;0;20;454.00
25.07.2025;CLAMP ASSEMBLY;(blank);SO027587;631677;GRASDORF GmbH;DU Capnut Kit HD+;(blank);;200;0;0;40;160;2048.00
25.07.2025;CLAMP ASSEMBLY;(blank);SO027050;481920;GRASDORF GmbH;DU Clamp HD;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G16001.pdf;500;0;0;479;21;535.50
25.07.2025;CLAMP-LINE;WO073867;SO027505;568928;Forrim bv;DU Clamp SOK 20 mm block;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\568928_BM.pdf;15;0;0;0;15;391.50
25.07.2025;CLAMP-LINE;(blank);SO027505;481913;Forrim bv;DU Clamp SOK weld-on;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G10001_BM.pdf;50;0;0;0;50;1145.00
25.07.2025;E-LINE;WO073777;SO027478;277035;KENDA België NV;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-070-028-STR_BM.pdf;50;0;0;0;50;1087.00
25.07.2025;F-LINE;WO073136;SO027262;294230;KENDA België NV;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W175-068-002-STR_BM.pdf;100;0;0;0;100;5719.00
25.07.2025;F-LINE;WO073253;SO027281;614564;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-055-STR_BM.pdf;80;80;0;0;80;6890.40
25.07.2025;F-LINE;WO073574;SO027429;158129;KENDA Deutschland GmbH;WB W9x18 H2 6/161/205 Ø21.5 R16 ET-12;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P180-090-077-STR_BM.pdf;100;100;0;0;100;9036.00
25.07.2025;GALVA-COST;WO073345;SO027327;447919;GRASDORF GmbH;DU Headspindle  MD/SOK 805mm;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34011_BM.pdf;60;0;0;12;48;751.20
25.07.2025;GALVA-COST;WO073863;SO027505;470481;Forrim bv;DU Hookspindle  HD/AW 845mm;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G32011_BM.pdf;50;0;0;0;50;1905.00
25.07.2025;GALVA-COST;WO073865;SO027505;447919;Forrim bv;DU Headspindle  MD/SOK 805mm;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34011_BM.pdf;75;0;0;0;75;2347.50
25.07.2025;GALVA-COST;(blank);SO026898;470504;GRASDORF GmbH;DU Headspindle  HD/AW 950mm;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34010_BM.pdf;300;0;0;191;109;1733.10
25.07.2025;GALVA-COST;(blank);SO027505;447902;Forrim bv;DU Headspindle  MD/SOK 550mm;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34003_BM.pdf;150;0;0;0;150;3645.00
25.07.2025;GALVA-COST;(blank);SO027505;494999;Forrim bv;DU Hookspindle  HD/AW 575mm;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G32015_BM.pdf;150;0;0;0;150;4905.00
25.07.2025;GALVA-COST;(blank);SO027505;470504;Forrim bv;DU Headspindle  HD/AW 950mm;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34010_BM.pdf;30;0;0;0;30;954.00
